payment.payment_page.pay,Bezahlen Sie
payment.payment_page.back_button,Zurück
payment.payment_page.price_info,inkl. Steuern und Versand
payment.payment_page.error,Es gab einen Fehler mit der Bezahlung
payment.payment_page.payment,Bezahlung
payment.payment_page.payment_information,Zahlungs Information
payment.payment_page.url_expired,Die URL ist abgelaufen.
